0.6,0.63,1.23667751692371
0.6,0.64,1.23597526914636
0.6,0.65,1.23695231122622
0.6,0.66,1.23969419361972
0.6,0.67,1.24432028816965
0.6,0.68,1.25092181883584
0.6,0.69,1.25944801033613
0.6,0.7,1.26949697654823
0.6,0.71,1.27992429711404
0.6,0.72,1.2880831557994
0.6,0.73,1.28826506905776
0.6,0.74,1.26862930494347
0.6,0.75,1.23580775814873
0.6,0.76,1.2054673888846
0.6,0.77,1.18742413861356
0.6,0.78,1.19321649404903
0.6,0.79,1.21616673501353
0.6,0.8,1.25044689032224
0.6,0.81,1.2929937716734
0.6,0.82,1.34182757516868
0.6,0.83,1.39549428220173
0.6,0.84,1.45282156917314
0.6,0.85,1.5125391989927
0.6,0.86,1.57224376106689
0.6,0.87,1.63047737410343
0.6,0.88,1.68580641676101
0.6,0.89,1.73649962923078
0.6,0.9,1.78013399312676
0.6,0.91,1.81242136526548
0.6,0.92,1.82378150992053
0.6,0.93,1.80638673119445
0.6,0.94,1.76707557402036
0.6,0.95,1.7178935433593
0.6,0.96,1.67384696907806
0.6,0.97,1.66346656447148
0.6,0.98,1.70220221106322
0.6,0.99,0
0.6,1,0
0.61,0,0
0.61,0.01,0
0.61,0.02,1.31748111938997
0.61,0.03,1.11351109437284
0.61,0.04,1.0510854517877
0.61,0.05,1.02165731865089
0.61,0.06,1.02359520520021
0.61,0.07,1.05282583270876
0.61,0.08,1.10470448531766
0.61,0.09,1.17059130659413
0.61,0.1,1.24453351825078
0.61,0.11,1.32244132219847
0.61,0.12,1.40142592627065
0.61,0.13,1.47656720625335
0.61,0.14,1.53957043051424
0.61,0.15,1.59230994035044
0.61,0.16,1.63568873404786
0.61,0.17,1.66942735794885
0.61,0.18,1.69220485357165
0.61,0.19,1.70143586889724
0.61,0.2,1.60828848358592
0.61,0.21,1.24251575983456
0.61,0.22,1.15802620595142
0.61,0.23,1.16943588466051
0.61,0.24,1.22329481588114
0.61,0.25,1.31801047893656
0.61,0.26,1.43794125054721
0.61,0.27,1.55312763188767
0.61,0.28,1.65568607811174
0.61,0.29,1.73624230633124
0.61,0.3,1.79550465066489
0.61,0.31,1.84676360847597
0.61,0.32,1.87101046507478
0.61,0.33,1.89220552886272
0.61,0.34,1.88794704487363
0.61,0.35,1.88563473379192
0.61,0.36,1.88414439711333
0.61,0.37,1.8827030726043
0.61,0.38,1.88072596248435
0.61,0.39,1.87776427939246
0.61,0.4,1.87350593690607
0.61,0.41,1.86781368481202
0.61,0.42,1.86080326071077
0.61,0.43,1.85297751445005
0.61,0.44,1.84545013656008
0.61,0.45,1.83675073749645
0.61,0.46,1.58404418970279
0.61,0.47,1.43928633999918
0.61,0.48,1.43718145093197
0.61,0.49,1.41251024217842
0.61,0.5,1.37771160113608
0.61,0.51,1.3401349754482
0.61,0.52,1.30408713049094
0.61,0.53,1.27207803239392
0.61,0.54,1.24559993146017
0.61,0.55,1.22563982570938
0.61,0.56,1.21306507172991
0.61,0.57,1.20903186000882
0.61,0.58,1.21514624149179
0.61,0.59,1.22370912042768
0.61,0.6,1.23049578542636
0.61,0.61,1.23327629954163
0.61,0.62,1.22715262614366
0.61,0.63,1.22274315237846
0.61,0.64,1.21825614980066
0.61,0.65,1.21315353401875
0.61,0.66,1.2074400741304
0.61,0.67,1.20125595992898
0.61,0.68,1.19669664646308
0.61,0.69,1.19513839406076
0.61,0.7,1.19660146619875
0.61,0.71,1.20103852064461
0.61,0.72,1.2080499018087
0.61,0.73,1.21631960199631
0.61,0.74,1.22230550027088
0.61,0.75,1.21673532278911
0.61,0.76,1.19397974007003
0.61,0.77,1.17619751403792
0.61,0.78,1.17894558755872
0.61,0.79,1.19933540730467
0.61,0.8,1.2310280013668
0.61,0.81,1.27141231195952
0.61,0.82,1.31894606438637
0.61,0.83,1.37202833142714
0.61,0.84,1.4284246968275
0.61,0.85,1.486851870957
0.61,0.86,1.54599215460774
0.61,0.87,1.60441496466504
0.61,0.88,1.66048348673744
0.61,0.89,1.71215011944971
0.61,0.9,1.75649028633674
0.61,0.91,1.78851215970319
0.61,0.92,1.79779751697296
0.61,0.93,1.77639892087592
0.61,0.94,1.73345532980167
0.61,0.95,1.68254016701557
0.61,0.96,1.64210613199166
0.61,0.97,1.64807983908706
0.61,0.98,1.69419315978408
0.61,0.99,0
0.61,1,0
0.62,0,0
0.62,0.01,0
0.62,0.02,1.36907592505453
0.62,0.03,1.1378291475314
0.62,0.04,1.06747230767492
0.62,0.05,1.02923618903906
0.62,0.06,1.02222632227135
0.62,0.07,1.04346249397454
0.62,0.08,1.087894984098
0.62,0.09,1.14602569496739
0.62,0.1,1.21150967753541
0.62,0.11,1.27995407334294
0.62,0.12,1.34205647235725
0.62,0.13,1.39798653371057
0.62,0.14,1.4488551972053
0.62,0.15,1.49449509583548
0.62,0.16,1.5340246474258
0.62,0.17,1.56597592710644
0.62,0.18,1.58817269281744
0.62,0.19,1.59734546125284
0.62,0.2,1.54503160634124
0.62,0.21,1.15394220031725
0.62,0.22,1.01455724077197
0.62,0.23,1.03481553744996
0.62,0.24,1.09420041775427
0.62,0.25,1.18088623113237
0.62,0.26,1.28476474939662
0.62,0.27,1.39560454951137
0.62,0.28,1.50247408268245
0.62,0.29,1.59223645161492
0.62,0.3,1.66985374499764
0.62,0.31,1.76637875820906
0.62,0.32,1.75563032196071
0.62,0.33,1.80725659765203
0.62,0.34,1.86234348588857
0.62,0.35,1.85193104945121
0.62,0.36,1.84433256114349
0.62,0.37,1.83827584284721
0.62,0.38,1.83278256665704
0.62,0.39,1.82716806843523
0.62,0.4,1.82100906257193
0.62,0.41,1.81417719593301
0.62,0.42,1.8069342564458
0.62,0.43,1.80010439213813
0.62,0.44,1.79536010940892
0.62,0.45,1.60293849042731
0.62,0.46,1.34067998171145
0.62,0.47,1.29156193397186
0.62,0.48,1.27288808692367
0.62,0.49,1.23999770113705
0.62,0.5,1.20529410966061
0.62,0.51,1.17571689746993
0.62,0.52,1.15527170918816
0.62,0.53,1.14653594714561
0.62,0.54,1.15156302352176
0.62,0.55,1.16352998647388
0.62,0.56,1.17687247468175
0.62,0.57,1.19083547480222
0.62,0.58,1.20453582887124
0.62,0.59,1.21677829569775
0.62,0.6,1.22542464197511
0.62,0.61,1.22452694673993
0.62,0.62,1.21438742857764
0.62,0.63,1.20817056765866
0.62,0.64,1.20390276383908
0.62,0.65,1.19976057546133
0.62,0.66,1.19539313564134
0.62,0.67,1.1907568490143
0.62,0.68,1.18593282577287
0.62,0.69,1.1810562190079
0.62,0.7,1.17628488963131
0.62,0.71,1.17178362227225
0.62,0.72,1.16771430884299
0.62,0.73,1.16529934625179
0.62,0.74,1.16717215768862
0.62,0.75,1.17255322513467
0.62,0.76,1.17718803947734
0.62,0.77,1.16913156731253
0.62,0.78,1.16960392977769
0.62,0.79,1.18728666866016
0.62,0.8,1.21611595048992
0.62,0.81,1.25363077579212
0.62,0.82,1.29790041051278
0.62,0.83,1.34768950686184
0.62,0.84,1.40171115274272
0.62,0.85,1.45863021933653
0.62,0.86,1.51703177480871
0.62,0.87,1.57535525325911
0.62,0.88,1.63177018823377
0.62,0.89,1.68393449929749
0.62,0.9,1.72849208524984
0.62,0.91,1.75992391526371
0.62,0.92,1.76697505912871
0.62,0.93,1.74116569204222
0.62,0.94,1.69466278703715
0.62,0.95,1.64338365998114
0.62,0.96,1.61073779435629
0.62,0.97,1.63014712869266
0.62,0.98,1.68460084989774
0.62,0.99,0
0.62,1,0
0.63,0,0
0.63,0.01,0
0.63,0.02,1.42454527011942
0.63,0.03,1.20112489851241
0.63,0.04,1.09344026027943
0.63,0.05,1.03785692040091
0.63,0.06,1.02151498966761
0.63,0.07,1.0342375427886
0.63,0.08,1.07012075633082
0.63,0.09,1.11774690534239
0.63,0.1,1.16674819537255
0.63,0.11,1.21431814994505
0.63,0.12,1.26175270210308
0.63,0.13,1.30855636579395
0.63,0.14,1.35366910353581
0.63,0.15,1.39575943192736
0.63,0.16,1.43326651285456
0.63,0.17,1.46431460628723
0.63,0.18,1.48648560209097
0.63,0.19,1.49633551129334
0.63,0.2,1.47525991226963
0.63,0.21,1.11137935697308
0.63,0.22,0.976682697298896
0.63,0.23,0.96586501145042
0.63,0.24,0.985008847163824
0.63,0.25,1.04513457126085
0.63,0.26,1.13408269087158
0.63,0.27,1.23911271621022
0.63,0.28,1.34754607492802
0.63,0.29,1.44288059314995
0.63,0.3,1.53282966307585
0.63,0.31,1.67316278620114
0.63,0.32,1.67941073756806
0.63,0.33,1.65059330849713
0.63,0.34,1.72461612091563
0.63,0.35,1.80783650917158
0.63,0.36,1.80868939262921
0.63,0.37,1.79651403956957
0.63,0.38,1.78654338813626
0.63,0.39,1.77768300887948
0.63,0.4,1.76926617801574
0.63,0.41,1.76108469605208
0.63,0.42,1.75351220047328
0.63,0.43,1.74773882601051
0.63,0.44,1.62140121458088
0.63,0.45,1.3377074315405
0.63,0.46,1.18574726340898
0.63,0.47,1.16583192051063
0.63,0.48,1.13629421370752
0.63,0.49,1.11153281059431
0.63,0.5,1.10196340080961
0.63,0.51,1.10460672396128
0.63,0.52,1.11151927652638
0.63,0.53,1.12203135322969
0.63,0.54,1.13544713436196
0.63,0.55,1.1510226790686
0.63,0.56,1.16793170033956
0.63,0.57,1.1851964232184
0.63,0.58,1.20153402369973
0.63,0.59,1.21496796747646
0.63,0.6,1.22164061384436
0.63,0.61,1.2145945901284
0.63,0.62,1.20160295919538
0.63,0.63,1.19257290099309
0.63,0.64,1.18788830901162
0.63,0.65,1.1840578467219
0.63,0.66,1.18045035996549
0.63,0.67,1.17684581034263
0.63,0.68,1.1732204971134
0.63,0.69,1.16965011085996
0.63,0.7,1.16626197339481
0.63,0.71,1.16320995106831
0.63,0.72,1.16066065078285
0.63,0.73,1.1587855788117
0.63,0.74,1.15775660517783
0.63,0.75,1.15774333106052
0.63,0.76,1.15891158306247
0.63,0.77,1.16142257002188
0.63,0.78,1.16581432317257
0.63,0.79,1.17897035922436
0.63,0.8,1.20239844216659
0.63,0.81,1.2348069307998
0.63,0.82,1.27490508640718
0.63,0.83,1.32139217784896
0.63,0.84,1.37293961390436
0.63,0.85,1.42816169656938
0.63,0.86,1.48556706918698
0.63,0.87,1.54347620850673
0.63,0.88,1.59987648905956
0.63,0.89,1.65215602308293
0.63,0.9,1.69658544110488
0.63,0.91,1.72722784886527
0.63,0.92,1.73194315306115
0.63,0.93,1.70162455324161
0.63,0.94,1.65206352028663
0.63,0.95,1.60236529479007
0.63,0.96,1.58260193397428
0.63,0.97,1.60943649735385
0.63,0.98,1.67352863703451
0.63,0.99,0
0.63,1,0
0.64,0,0
0.64,0.01,0
0.64,0.02,1.48259858975303
0.64,0.03,1.25998584595884
0.64,0.04,1.25928355127387
0.64,0.05,1.10938065213465
0.64,0.06,1.02527000468223
0.64,0.07,1.02420241464732
0.64,0.08,1.04699864248601
0.64,0.09,1.07581681849835
0.64,0.1,1.11010959883131
0.64,0.11,1.1484025701739
0.64,0.12,1.18915723713525
0.64,0.13,1.23083823647732
0.64,0.14,1.27190953314336
0.64,0.15,1.31080895730381
0.64,0.16,1.34589506107523
0.64,0.17,1.37534027290263
0.64,0.18,1.39690521516847
0.64,0.19,1.40741829529401
0.64,0.2,1.40140052604911
0.64,0.21,1.12411028649824
0.64,0.22,1.02564170989225
0.64,0.23,0.970168834617218
0.64,0.24,0.997171734856576
0.64,0.25,1.01703811884628
0.64,0.26,1.05767110413037
0.64,0.27,1.13125203414971
0.64,0.28,1.22497346470735
0.64,0.29,1.31730174916527
0.64,0.3,1.40896674060755
0.64,0.31,1.55382480192325
0.64,0.32,1.58937260392536
0.64,0.33,1.56439067012236
0.64,0.34,1.54806519987308
0.64,0.35,1.63031690596295
0.64,0.36,1.72663436421946
0.64,0.37,1.75983330720067
0.64,0.38,1.74407660970864
0.64,0.39,1.7311360017973
0.64,0.4,1.7198967131423
0.64,0.41,1.70993232245678
0.64,0.42,1.70169873614749
0.64,0.43,1.6306515484617
0.64,0.44,1.36724096598837
0.64,0.45,1.18565039115085
0.64,0.46,1.12067929464455
0.64,0.47,1.10114676024705
0.64,0.48,1.08889922143665
0.64,0.49,1.08312656844335
0.64,0.5,1.0831819345188
0.64,0.51,1.08840126689442
0.64,0.52,1.09809567552846
0.64,0.53,1.11153932434236
0.64,0.54,1.12794955258699
0.64,0.55,1.14645273024553
0.64,0.56,1.16602229936311
0.64,0.57,1.18535844261591
0.64,0.58,1.20263331115034
0.64,0.59,1.21488654983481
0.64,0.6,1.2163632770562
0.64,0.61,1.2042857210977
0.64,0.62,1.18911461400344
0.64,0.63,1.17740796435092
0.64,0.64,1.17170812446314
0.64,0.65,1.16799177570406
0.64,0.66,1.16492180802813
0.64,0.67,1.16213160389698
0.64,0.68,1.15950125221538
0.64,0.69,1.15704701532456
0.64,0.7,1.15486231580099
0.64,0.71,1.15308492309009
0.64,0.72,1.1518785525239
0.64,0.73,1.1514234664039
0.64,0.74,1.15191482050125
0.64,0.75,1.15357392182868
0.64,0.76,1.15670367030529
0.64,0.77,1.16393940356124
0.64,0.78,1.16938569543899
0.64,0.79,1.17178523139805
0.64,0.8,1.18862393837265
0.64,0.81,1.21559038578332
0.64,0.82,1.25117550306745
0.64,0.83,1.2940175730729
0.64,0.84,1.34274650205633
0.64,0.85,1.39592489989706
0.64,0.86,1.45198407551675
0.64,0.87,1.50912680381549
0.64,0.88,1.56516531279641
0.64,0.89,1.61723721651153
0.64,0.9,1.66128096416287
0.64,0.91,1.69100342163165
0.64,0.92,1.69331769565684
0.64,0.93,1.65863107140418
0.64,0.94,1.60690414787651
0.64,0.95,1.56129063788005
0.64,0.96,1.55852178578585
0.64,0.97,1.58622225110439
0.64,0.98,1.66109007671333
0.64,0.99,0
0.64,1,0
0.65,0,0
0.65,0.01,0
0.65,0.02,1.54203754902711
0.65,0.03,1.30791269532614
0.65,0.04,1.3880690526723
0.65,0.05,1.33670382675217
0.65,0.06,1.15147712797143
0.65,0.07,1.07071895827926
0.65,0.08,1.03151742848464
0.65,0.09,1.05638806633869
0.65,0.1,1.0867606337589
0.65,0.11,1.12018953256493
0.65,0.12,1.15490178968528
0.65,0.13,1.18969129068957
0.65,0.14,1.22435525156403
0.65,0.15,1.25740770659199
0.65,0.16,1.28726825802391
0.65,0.17,1.31231622575532
0.65,0.18,1.33075502255597
0.65,0.19,1.34021803265765
0.65,0.2,1.33624090951669
0.65,0.21,1.20795387805469
0.65,0.22,1.11946851418178
0.65,0.23,1.03645571477727
0.65,0.24,1.04728261783458
0.65,0.25,1.07657053651094
0.65,0.26,1.10213008121917
0.65,0.27,1.13464494998773
0.65,0.28,1.17950911712017
0.65,0.29,1.24464063792308
0.65,0.3,1.32346712589088
0.65,0.31,1.44087030765772
0.65,0.32,1.50810593860218
0.65,0.33,1.50239203405711
0.65,0.34,1.44040814726375
0.65,0.35,1.45284033945339
0.65,0.36,1.53363419571923
0.65,0.37,1.63115760156709
0.65,0.38,1.69906670644017
0.65,0.39,1.68858527066842
0.65,0.4,1.67379761293849
0.65,0.41,1.66147849886101
0.65,0.42,1.62961893466359
0.65,0.43,1.42218755077594
0.65,0.44,1.27099465479444
0.65,0.45,1.16964466055659
0.65,0.46,1.10598840302207
0.65,0.47,1.08470424618953
0.65,0.48,1.07395767233289
0.65,0.49,1.07002088832135
0.65,0.5,1.07217754093145
0.65,0.51,1.07971126876458
0.65,0.52,1.09187080038743
0.65,0.53,1.10784594129799
0.65,0.54,1.12673463505682
0.65,0.55,1.14748924426172
0.65,0.56,1.16882218262149
0.65,0.57,1.1890287505659
0.65,0.58,1.20562746390124
0.65,0.59,1.21455294900463
0.65,0.6,1.20933362090448
0.65,0.61,1.194032444163
0.65,0.62,1.17727166110613
0.65,0.63,1.16372939557171
0.65,0.64,1.156234604192
0.65,0.65,1.15269811531938
0.65,0.66,1.15018871536974
0.65,0.67,1.1482216753953
0.65,0.68,1.14660040309841
0.65,0.69,1.14529794802379
0.65,0.7,1.14439084833802
0.65,0.71,1.14402236013759
0.65,0.72,1.1443845368287
0.65,0.73,1.14571642875647
0.65,0.74,1.1483250048597
0.65,0.75,1.15265929044229
0.65,0.76,1.16382918958036
0.65,0.77,1.18148585878461
0.65,0.78,1.18137180745093
0.65,0.79,1.17422677056301
0.65,0.8,1.17838717147635
0.65,0.81,1.1982331333705
0.65,0.82,1.22825090247856
0.65,0.83,1.26667062168083
0.65,0.84,1.31195492181625
0.65,0.85,1.36255865786545
0.65,0.86,1.41680820834987
0.65,0.87,1.47277596267367
0.65,0.88,1.52809734091894
0.65,0.89,1.57966950649751
0.65,0.9,1.62312234066328
0.65,0.91,1.65183366632663
0.65,0.92,1.65170920987762
0.65,0.93,1.61299595442203
0.65,0.94,1.5603651361548
0.65,0.95,1.52189519009975
0.65,0.96,1.53431442384767
0.65,0.97,1.56098609652084
0.65,0.98,1.64740303623209
0.65,0.99,0
0.65,1,0
0.66,0,0
0.66,0.01,0
0.66,0.02,1.60165959157508
0.66,0.03,1.35228469793468
0.66,0.04,1.47815831306381
0.66,0.05,1.53729916404855
0.66,0.06,1.40092413077387
0.66,0.07,1.26766883624468
0.66,0.08,1.02844082498096
0.66,0.09,1.04619058094521
0.66,0.1,1.07323630723507
0.66,0.11,1.10545931429171
0.66,0.12,1.14023981868773
0.66,0.13,1.17560192742325
0.66,0.14,1.20984420644875
0.66,0.15,1.24136710824301
0.66,0.16,1.26858849437056
0.66,0.17,1.28990144781029
0.66,0.18,1.30365298127863
0.66,0.19,1.30812962668679
0.66,0.2,1.30185970701714
0.66,0.21,1.27132184422935
0.66,0.22,1.20869820875184
0.66,0.23,1.13700808303229
0.66,0.24,1.09879479860916
0.66,0.25,1.13975510240932
0.66,0.26,1.16829416404876
0.66,0.27,1.1890857406316
0.66,0.28,1.20977590283867
0.66,0.29,1.25725162622124
0.66,0.3,1.31522821760361
0.66,0.31,1.37853689133859
0.66,0.32,1.4522240097964
0.66,0.33,1.45192040063489
0.66,0.34,1.40081663831242
0.66,0.35,1.34514814267684
0.66,0.36,1.37476218416264
0.66,0.37,1.45166322683803
0.66,0.38,1.54315988593465
0.66,0.39,1.61774980828717
0.66,0.4,1.63145013458405
0.66,0.41,1.61548775214123
0.66,0.42,1.51635830927836
0.66,0.43,1.40924687682212
0.66,0.44,1.2943482421432
0.66,0.45,1.18897378753817
0.66,0.46,1.110336367806
0.66,0.47,1.07615741613676
0.66,0.48,1.06614837696305
0.66,0.49,1.06358214742093
0.66,0.5,1.06747501045968
0.66,0.51,1.07698081664787
0.66,0.52,1.0912405662997
0.66,0.53,1.10932232035682
0.66,0.54,1.13016554533795
0.66,0.55,1.15250212318987
0.66,0.56,1.17472503818928
0.66,0.57,1.19465094951208
0.66,0.58,1.2090567630325
0.66,0.59,1.21268958371035
0.66,0.6,1.20164200228998
0.66,0.61,1.18420250978502
0.66,0.62,1.16641758742795
0.66,0.63,1.1517671232334
0.66,0.64,1.14246892953239
0.66,0.65,1.13897493929877
0.66,0.66,1.13720282420229
0.66,0.67,1.13621699623223
0.66,0.68,1.13576493745743
0.66,0.69,1.13579987397171
0.66,0.7,1.13640908436269
0.66,0.71,1.13777619691448
0.66,0.72,1.14016899120868
0.66,0.73,1.1439546282877
0.66,0.74,1.14966097130957
0.66,0.75,1.16510125077098
0.66,0.76,1.19548333977112
0.66,0.77,1.20284761775653
0.66,0.78,1.20084352195915
0.66,0.79,1.19832110264403
0.66,0.8,1.17641497437775
0.66,0.81,1.18541958817579
0.66,0.82,1.20798610412623
0.66,0.83,1.24069656942108
0.66,0.84,1.28157601150123
0.66,0.85,1.32885127874529
0.66,0.86,1.38068408178481
0.66,0.87,1.43498596665012
0.66,0.88,1.48920215785352
0.66,0.89,1.5399880775051
0.66,0.9,1.58267198648821
0.66,0.91,1.6103033515719
0.66,0.92,1.6077265374691
0.66,0.93,1.56550882384516
0.66,0.94,1.51360263303571
0.66,0.95,1.48590455271944
0.66,0.96,1.50868058147015
0.66,0.97,1.53429557210412
0.66,0.98,1.63258729990653
0.66,0.99,0
0.66,1,0
0.67,0,0
0.67,0.01,0
0.67,0.02,1.66016038080005
0.67,0.03,1.39580688756452
0.67,0.04,1.5485448310033
0.67,0.05,1.64825601654821
0.67,0.06,1.65641846353818
0.67,0.07,1.5190594120702
0.67,0.08,1.0658977687021
0.67,0.09,1.04827713150579
0.67,0.1,1.06746380442267
0.67,0.11,1.0937738278203
0.67,0.12,1.12395534211478
0.67,0.13,1.15571522231547
0.67,0.14,1.18725811333833
0.67,0.15,1.21705029451706
0.67,0.16,1.24371504051107
0.67,0.17,1.26604359458954
0.67,0.18,1.28323938690648
0.67,0.19,1.30896084861588
0.67,0.2,1.29119803140367
0.67,0.21,1.26439022812046
0.67,0.22,1.21871177134065
0.67,0.23,1.17504064689867
0.67,0.24,1.15614138936837
0.67,0.25,1.18218986282042
0.67,0.26,1.22515108896654
0.67,0.27,1.27245225081201
0.67,0.28,1.32314961013646
0.67,0.29,1.37764465902449
0.67,0.3,1.45070411426933
0.67,0.31,1.45012630451277
0.67,0.32,1.44140492537678
0.67,0.33,1.42919170785391
0.67,0.34,1.37933587140878
0.67,0.35,1.31320218811092
0.67,0.36,1.29091227885652
0.67,0.37,1.33788499926875
0.67,0.38,1.42302457936058
0.67,0.39,1.51531159623439
0.67,0.4,1.57623854426247
0.67,0.41,1.5742836655809
0.67,0.42,1.52335901845593
0.67,0.43,1.43604113189164
0.67,0.44,1.33036761264664
0.67,0.45,1.22355054584047
0.67,0.46,1.13283979588579
0.67,0.47,1.07728156237268
0.67,0.48,1.0650358324765
0.67,0.49,1.06307368145049
0.67,0.5,1.06814591824254
0.67,0.51,1.07916130174097
0.67,0.52,1.09508433974048
0.67,0.53,1.11480966439367
0.67,0.54,1.13707026069545
0.67,0.55,1.16032563829967
0.67,0.56,1.18258839487721
0.67,0.57,1.20112329051864
0.67,0.58,1.21188155090003
0.67,0.59,1.20878008850212
0.67,0.6,1.19391011761583
0.67,0.61,1.17513754077974
0.67,0.62,1.15688374044454
0.67,0.63,1.14179283021923
0.67,0.64,1.131567988811
0.67,0.65,1.12746455184638
0.67,0.66,1.12670164578339
0.67,0.67,1.12695073603738
0.67,0.68,1.12792288370127
0.67,0.69,1.12958010641653
0.67,0.7,1.13205653746814
0.67,0.71,1.13562109831042
0.67,0.72,1.14067502984899
0.67,0.73,1.14779591492155
0.67,0.74,1.16748881709526
0.67,0.75,1.20416751519432
0.67,0.76,1.23425131560403
0.67,0.77,1.23054959865465
0.67,0.78,1.22698652252267
0.67,0.79,1.22816399883198
0.67,0.8,1.19953126733663
0.67,0.81,1.18036425560224
0.67,0.82,1.19261317700093
0.67,0.83,1.21771823636639
0.67,0.84,1.25282828312423
0.67,0.85,1.29574628649605
0.67,0.86,1.34437109107788
0.67,0.87,1.39640124104724
0.67,0.88,1.44906404166753
0.67,0.89,1.49875912133071
0.67,0.9,1.54050402622037
0.67,0.91,1.56699815965143
0.67,0.92,1.56197901633328
0.67,0.93,1.51695600532522
0.67,0.94,1.46778715084334
0.67,0.95,1.4549200869131
0.67,0.96,1.48124766499801
0.67,0.97,1.50675831221277
0.67,0.98,1.61676355797312
0.67,0.99,0
0.67,1,0
0.68,0,0
0.68,0.01,0
0.68,0.02,1.71600621975085
0.68,0.03,1.43953473609991
0.68,0.04,1.60665298580682
0.68,0.05,1.72900861479082
0.68,0.06,1.76562548015121
0.68,0.07,1.72193714877122
0.68,0.08,1.32003232771008
0.68,0.09,1.06618008821174
0.68,0.1,1.07552998918001
0.68,0.11,1.09353075837048
0.68,0.12,1.11668765647735
0.68,0.13,1.142810998567
0.68,0.14,1.17050558873241
0.68,0.15,1.19896917566453
0.68,0.16,1.22807357234284
0.68,0.17,1.28085852177677
0.68,0.18,1.35148148429873
0.68,0.19,1.31787091376959
0.68,0.2,1.27366902813547
0.68,0.21,1.24812294290371
0.68,0.22,1.20663174390635
0.68,0.23,1.17268775917644
0.68,0.24,1.16930233159837
0.68,0.25,1.22032458491479
0.68,0.26,1.31542738121135
0.68,0.27,1.42846659473816
0.68,0.28,1.51154724191134
0.68,0.29,1.56778559110118
0.68,0.3,1.62139065494268
0.68,0.31,1.63027886168658
0.68,0.32,1.55943973286023
0.68,0.33,1.50147505999783
0.68,0.34,1.41727488894695
0.68,0.35,1.32830804064867
0.68,0.36,1.27514267831326
0.68,0.37,1.29276033998638
0.68,0.38,1.36265992510031
0.68,0.39,1.44963782441118
0.68,0.4,1.52062935550059
0.68,0.41,1.54553228191619
0.68,0.42,1.52273320940544
0.68,0.43,1.46513045495974
0.68,0.44,1.37409530266895
0.68,0.45,1.27031348435383
0.68,0.46,1.17159608808408
0.68,0.47,1.09698470202388
0.68,0.48,1.07044124814066
0.68,0.49,1.0680623380938
0.68,0.5,1.07357497933603
0.68,0.51,1.08551628938322
0.68,0.52,1.10259138479428
0.68,0.53,1.1234580890863
0.68,0.54,1.14658547931538
0.68,0.55,1.17010071262735
0.68,0.56,1.19156729730749
0.68,0.57,1.20761617567047
0.68,0.58,1.21327658412409
0.68,0.59,1.20390397134633
0.68,0.6,1.18658396171197
0.68,0.61,1.16716342364338
0.68,0.62,1.1489891738267
0.68,0.63,1.13408907679725
0.68,0.64,1.12375355402213
0.68,0.65,1.11895046745575
0.68,0.66,1.11931025085431
0.68,0.67,1.12110888511055
0.68,0.68,1.12382103878528
0.68,0.69,1.12745481564582
0.68,0.7,1.13223986690417
0.68,0.71,1.13858923925492
0.68,0.72,1.14750489161916
0.68,0.73,1.17066001084061
0.68,0.74,1.21111171011411
0.68,0.75,1.25641656176093
0.68,0.76,1.27003479762854
0.68,0.77,1.26388418365475
0.68,0.78,1.25901506048332
0.68,0.79,1.25846203704608
0.68,0.8,1.2398624673638
0.68,0.81,1.19652955460433
0.68,0.82,1.18483524377179
0.68,0.83,1.19969827326352
0.68,0.84,1.2271769931349
0.68,0.85,1.26436458593914
0.68,0.86,1.30875272225012
0.68,0.87,1.35774869178161
0.68,0.88,1.40831722060222
0.68,0.89,1.45657400990861
